y1,x1_NEWUOA,x1_BFGS,x1_CG,y2,x2_NEWUOA,x2_BFGS,x2_CG,y3,x3_NEWUOA,x3_BFGS,x3_CG,y4,x4_NEWUOA,x4_BFGS,x4_CG,y5,x5_NEWUOA,x5_BFGS,x5_CG,y6,x6_NEWUOA,x6_BFGS,x6_CG,y7,x7_NEWUOA,x7_BFGS,x7_CG,y8,x8_NEWUOA,x8_BFGS,x8_CG,y9,x9_NEWUOA,x9_BFGS,x9_CG
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,2e-06,0.0,0.0,2e-06,2e-06,0.0,0.0,2e-06,2e-06,0.0,0.0,2e-06,2e-06,0.0,0.0,2e-06,2e-06
0.006369426751592357,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.006369426751592357,0.0,2e-06,2e-06,0.006369426751592357,0.0,2e-06,2e-06,0.006369426751592357,0.0,2e-06,2e-06,0.006369426751592357,0.0,2e-06,2e-06,0.006369426751592357,0.0,2e-06,2e-06
0.006369426751592357,0.0,0.5121361873839251,0.0,0.006369426751592357,0.0,0.46512273071515287,0.0,0.006369426751592357,0.0,0.4208997383115037,0.0,0.006369426751592357,0.0,0.7330779631753075,0.2857079069746091,0.006369426751592357,0.0,2e-06,2e-06,0.006369426751592357,0.0,2e-06,2e-06,0.006369426751592357,0.0,2e-06,2e-06,0.006369426751592357,0.0,2e-06,2e-06,0.006369426751592357,0.0,2e-06,2e-06
0.012738853503184714,0.0,0.5121361873839251,0.0,0.012738853503184714,0.0,0.46512273071515287,0.0,0.012738853503184714,0.0,0.4208997383115037,0.0,0.012738853503184714,0.0,0.7330779631753075,0.2857079069746091,0.012738853503184714,0.0,2e-06,2e-06,0.012738853503184714,0.0,2e-06,2e-06,0.012738853503184714,0.0,2e-06,2e-06,0.012738853503184714,0.0,2e-06,2e-06,0.012738853503184714,0.0,2e-06,2e-06
0.012738853503184714,0.0,0.5849625007211562,0.06192774914320172,0.012738853503184714,0.0,2.3051157389444485,0.1138198995571619,0.012738853503184714,0.0,1.3427545050772591,0.06954093325307703,0.012738853503184714,0.0,0.7330779631753075,0.7330779631753075,0.012738853503184714,0.0,2e-06,2e-06,0.012738853503184714,0.0,2e-06,2e-06,0.012738853503184714,0.0,2e-06,2e-06,0.012738853503184714,0.0,2e-06,2e-06,0.012738853503184714,0.0,2e-06,2e-06
0.019108280254777073,0.0,0.5849625007211562,0.06192774914320172,0.019108280254777073,0.0,2.3051157389444485,0.1138198995571619,0.019108280254777073,0.0,1.3427545050772591,0.06954093325307703,0.019108280254777073,0.0,0.7330779631753075,0.7330779631753075,0.019108280254777073,0.0,2e-06,2e-06,0.019108280254777073,0.0,2e-06,2e-06,0.019108280254777073,0.0,2e-06,2e-06,0.019108280254777073,0.0,2e-06,2e-06,0.019108280254777073,0.0,2e-06,2e-06
0.019108280254777073,0.0,3.305610293004415,0.5849625007211562,0.019108280254777073,0.0,2.3051157389444485,1.1525578694722243,0.019108280254777073,0.0,1.3427545050772591,0.6189098326444937,0.019108280254777073,0.0,0.7330779631753075,0.7330779631753075,0.019108280254777073,0.0,2e-06,2e-06,0.019108280254777073,0.0,2e-06,2e-06,0.019108280254777073,0.0,2e-06,2e-06,0.019108280254777073,0.0,2e-06,2e-06,0.019108280254777073,0.0,2e-06,2e-06
0.025477707006369428,0.0,3.305610293004415,0.5849625007211562,0.025477707006369428,0.0,2.3051157389444485,1.1525578694722243,0.025477707006369428,0.0,1.3427545050772591,0.6189098326444937,0.025477707006369428,0.0,0.7330779631753075,0.7330779631753075,0.025477707006369428,0.0,2e-06,2e-06,0.025477707006369428,0.0,2e-06,2e-06,0.025477707006369428,0.0,2e-06,2e-06,0.025477707006369428,0.0,2e-06,2e-06,0.025477707006369428,0.0,2e-06,2e-06
0.025477707006369428,0.0,3.305610293004415,1.6528051465022076,0.025477707006369428,0.0,2.3051157389444485,2.3051157389444485,0.025477707006369428,0.0,1.3427545050772591,1.3427545050772591,0.025477707006369428,0.0,0.7330779631753075,0.7330779631753075,0.025477707006369428,0.0,2e-06,2e-06,0.025477707006369428,0.0,2e-06,2e-06,0.025477707006369428,0.0,2e-06,2e-06,0.025477707006369428,0.0,2e-06,2e-06,0.025477707006369428,0.0,2e-06,2e-06
0.03184713375796178,0.0,3.305610293004415,1.6528051465022076,0.03184713375796178,0.0,2.3051157389444485,2.3051157389444485,0.03184713375796178,0.0,1.3427545050772591,1.3427545050772591,0.03184713375796178,0.0,0.7330779631753075,0.7330779631753075,0.03184713375796178,0.0,2e-06,2e-06,0.03184713375796178,0.0,2e-06,2e-06,0.03184713375796178,0.0,2e-06,2e-06,0.03184713375796178,0.0,2e-06,2e-06,0.03184713375796178,0.0,2e-06,2e-06
0.03184713375796178,0.0,3.305610293004415,3.305610293004415,0.03184713375796178,0.0,2.3051157389444485,2.3051157389444485,0.03184713375796178,0.0,1.3427545050772591,1.3427545050772591,0.03184713375796178,0.0,0.7330779631753075,0.7330779631753075,0.03184713375796178,0.0,2e-06,2e-06,0.03184713375796178,0.0,2e-06,2e-06,0.03184713375796178,0.0,2e-06,2e-06,0.03184713375796178,0.0,2e-06,2e-06,0.03184713375796178,0.0,2e-06,2e-06
0.03821656050955414,0.0,3.305610293004415,3.305610293004415,0.03821656050955414,0.0,2.3051157389444485,2.3051157389444485,0.03821656050955414,0.0,1.3427545050772591,1.3427545050772591,0.03821656050955414,0.0,0.7330779631753075,0.7330779631753075,0.03821656050955414,0.0,2e-06,2e-06,0.03821656050955414,0.0,2e-06,2e-06,0.03821656050955414,0.0,2e-06,2e-06,0.03821656050955414,0.0,2e-06,2e-06,0.03821656050955414,0.0,2e-06,2e-06
0.03821656050955414,0.0,3.305610293004415,3.305610293004415,0.03821656050955414,0.0,2.3051157389444485,2.3051157389444485,0.03821656050955414,0.0,1.3427545050772591,1.3427545050772591,0.03821656050955414,0.0,0.7330779631753075,0.7330779631753075,0.03821656050955414,0.0,2e-06,2e-06,0.03821656050955414,0.0,2e-06,2e-06,0.03821656050955414,0.0,2e-06,2e-06,0.03821656050955414,0.0,2e-06,2e-06,0.03821656050955414,0.0,2e-06,2e-06
0.0445859872611465,0.0,3.305610293004415,3.305610293004415,0.0445859872611465,0.0,2.3051157389444485,2.3051157389444485,0.0445859872611465,0.0,1.3427545050772591,1.3427545050772591,0.0445859872611465,0.0,0.7330779631753075,0.7330779631753075,0.0445859872611465,0.0,2e-06,2e-06,0.0445859872611465,0.0,2e-06,2e-06,0.0445859872611465,0.0,2e-06,2e-06,0.0445859872611465,0.0,2e-06,2e-06,0.0445859872611465,0.0,2e-06,2e-06
0.0445859872611465,0.0,3.305610293004415,3.305610293004415,0.0445859872611465,0.0,2.3051157389444485,2.3051157389444485,0.0445859872611465,0.0,1.3427545050772591,1.3427545050772591,0.0445859872611465,0.0,0.7330779631753075,0.7330779631753075,0.0445859872611465,0.0,2e-06,2e-06,0.0445859872611465,0.0,2e-06,2e-06,0.0445859872611465,0.0,2e-06,2e-06,0.0445859872611465,0.0,2e-06,2e-06,0.0445859872611465,0.0,2e-06,2e-06
0.050955414012738856,0.0,3.305610293004415,3.305610293004415,0.050955414012738856,0.0,2.3051157389444485,2.3051157389444485,0.050955414012738856,0.0,1.3427545050772591,1.3427545050772591,0.050955414012738856,0.0,0.7330779631753075,0.7330779631753075,0.050955414012738856,0.0,2e-06,2e-06,0.050955414012738856,0.0,2e-06,2e-06,0.050955414012738856,0.0,2e-06,2e-06,0.050955414012738856,0.0,2e-06,2e-06,0.050955414012738856,0.0,2e-06,2e-06
0.050955414012738856,0.0,3.305610293004415,3.305610293004415,0.050955414012738856,0.0,2.3051157389444485,2.3051157389444485,0.050955414012738856,0.0,1.3427545050772591,1.3427545050772591,0.050955414012738856,0.0,0.7330779631753075,0.7330779631753075,0.050955414012738856,0.0,2e-06,2e-06,0.050955414012738856,0.0,2e-06,2e-06,0.050955414012738856,0.0,2e-06,2e-06,0.050955414012738856,0.0,2e-06,2e-06,0.050955414012738856,0.0,2e-06,2e-06
0.05732484076433121,0.0,3.305610293004415,3.305610293004415,0.05732484076433121,0.0,2.3051157389444485,2.3051157389444485,0.05732484076433121,0.0,1.3427545050772591,1.3427545050772591,0.05732484076433121,0.0,0.7330779631753075,0.7330779631753075,0.05732484076433121,0.0,2e-06,2e-06,0.05732484076433121,0.0,2e-06,2e-06,0.05732484076433121,0.0,2e-06,2e-06,0.05732484076433121,0.0,2e-06,2e-06,0.05732484076433121,0.0,2e-06,2e-06
0.05732484076433121,0.0,3.305610293004415,3.305610293004415,0.05732484076433121,0.0,2.3051157389444485,2.3051157389444485,0.05732484076433121,0.0,1.3427545050772591,1.3427545050772591,0.05732484076433121,0.0,0.7330779631753075,0.7330779631753075,0.05732484076433121,0.0,2e-06,2e-06,0.05732484076433121,0.0,2e-06,2e-06,0.05732484076433121,0.0,2e-06,2e-06,0.05732484076433121,0.0,2e-06,2e-06,0.05732484076433121,0.0,2e-06,2e-06
0.06369426751592357,0.0,3.305610293004415,3.305610293004415,0.06369426751592357,0.0,2.3051157389444485,2.3051157389444485,0.06369426751592357,0.0,1.3427545050772591,1.3427545050772591,0.06369426751592357,0.0,0.7330779631753075,0.7330779631753075,0.06369426751592357,0.0,2e-06,2e-06,0.06369426751592357,0.0,2e-06,2e-06,0.06369426751592357,0.0,2e-06,2e-06,0.06369426751592357,0.0,2e-06,2e-06,0.06369426751592357,0.0,2e-06,2e-06
0.06369426751592357,0.0,3.305610293004415,3.305610293004415,0.06369426751592357,0.0,2.3051157389444485,2.3051157389444485,0.06369426751592357,0.0,1.3427545050772591,1.3427545050772591,0.06369426751592357,0.0,0.7330779631753075,0.7330779631753075,0.06369426751592357,0.0,2e-06,2e-06,0.06369426751592357,0.0,2e-06,2e-06,0.06369426751592357,0.0,2e-06,2e-06,0.06369426751592357,0.0,2e-06,2e-06,0.06369426751592357,0.0,2e-06,2e-06
0.07006369426751592,0.0,3.305610293004415,3.305610293004415,0.07006369426751592,0.0,2.3051157389444485,2.3051157389444485,0.07006369426751592,0.0,1.3427545050772591,1.3427545050772591,0.07006369426751592,0.0,0.7330779631753075,0.7330779631753075,0.07006369426751592,0.0,2e-06,2e-06,0.07006369426751592,0.0,2e-06,2e-06,0.07006369426751592,0.0,2e-06,2e-06,0.07006369426751592,0.0,2e-06,2e-06,0.07006369426751592,0.0,2e-06,2e-06
0.07006369426751592,0.0,3.305610293004415,3.305610293004415,0.07006369426751592,0.0,2.3051157389444485,2.3051157389444485,0.07006369426751592,0.0,1.3427545050772591,1.3427545050772591,0.07006369426751592,0.0,0.7330779631753075,0.7330779631753075,0.07006369426751592,0.0,2e-06,2e-06,0.07006369426751592,0.0,2e-06,2e-06,0.07006369426751592,0.0,2e-06,2e-06,0.07006369426751592,0.0,2e-06,2e-06,0.07006369426751592,0.0,2e-06,2e-06
0.07643312101910828,0.0,3.305610293004415,3.305610293004415,0.07643312101910828,0.0,2.3051157389444485,2.3051157389444485,0.07643312101910828,0.0,1.3427545050772591,1.3427545050772591,0.07643312101910828,0.0,0.7330779631753075,0.7330779631753075,0.07643312101910828,0.0,2e-06,2e-06,0.07643312101910828,0.0,2e-06,2e-06,0.07643312101910828,0.0,2e-06,2e-06,0.07643312101910828,0.0,2e-06,2e-06,0.07643312101910828,0.0,2e-06,2e-06
0.07643312101910828,0.0,3.305610293004415,3.305610293004415,0.07643312101910828,0.0,2.3051157389444485,2.3051157389444485,0.07643312101910828,0.0,1.3427545050772591,1.3427545050772591,0.07643312101910828,0.0,0.7330779631753075,0.7330779631753075,0.07643312101910828,0.0,2e-06,2e-06,0.07643312101910828,0.0,2e-06,2e-06,0.07643312101910828,0.0,2e-06,2e-06,0.07643312101910828,0.0,2e-06,2e-06,0.07643312101910828,0.0,2e-06,2e-06
0.08280254777070065,0.0,3.305610293004415,3.305610293004415,0.08280254777070065,0.0,2.3051157389444485,2.3051157389444485,0.08280254777070065,0.0,1.3427545050772591,1.3427545050772591,0.08280254777070065,0.0,0.7330779631753075,0.7330779631753075,0.08280254777070065,0.0,2e-06,2e-06,0.08280254777070065,0.0,2e-06,2e-06,0.08280254777070065,0.0,2e-06,2e-06,0.08280254777070065,0.0,2e-06,2e-06,0.08280254777070065,0.0,2e-06,2e-06
0.08280254777070065,0.0,3.305610293004415,3.305610293004415,0.08280254777070065,0.0,2.3051157389444485,2.3051157389444485,0.08280254777070065,0.0,1.3427545050772591,1.3427545050772591,0.08280254777070065,0.0,0.7330779631753075,0.7330779631753075,0.08280254777070065,0.0,2e-06,2e-06,0.08280254777070065,0.0,2e-06,2e-06,0.08280254777070065,0.0,2e-06,2e-06,0.08280254777070065,0.0,2e-06,2e-06,0.08280254777070065,0.0,2e-06,2e-06
0.089171974522293,0.0,3.305610293004415,3.305610293004415,0.089171974522293,0.0,2.3051157389444485,2.3051157389444485,0.089171974522293,0.0,1.3427545050772591,1.3427545050772591,0.089171974522293,0.0,0.7330779631753075,0.7330779631753075,0.089171974522293,0.0,2e-06,2e-06,0.089171974522293,0.0,2e-06,2e-06,0.089171974522293,0.0,2e-06,2e-06,0.089171974522293,0.0,2e-06,2e-06,0.089171974522293,0.0,2e-06,2e-06
0.089171974522293,0.0,3.305610293004415,3.305610293004415,0.089171974522293,0.0,2.3051157389444485,2.3051157389444485,0.089171974522293,0.0,1.3427545050772591,1.3427545050772591,0.089171974522293,0.0,0.7330779631753075,0.7330779631753075,0.089171974522293,0.0,2e-06,2e-06,0.089171974522293,0.0,2e-06,2e-06,0.089171974522293,0.0,2e-06,2e-06,0.089171974522293,0.0,2e-06,2e-06,0.089171974522293,0.0,2e-06,2e-06
0.09554140127388536,0.0,3.305610293004415,3.305610293004415,0.09554140127388536,0.0,2.3051157389444485,2.3051157389444485,0.09554140127388536,0.0,1.3427545050772591,1.3427545050772591,0.09554140127388536,0.0,0.7330779631753075,0.7330779631753075,0.09554140127388536,0.0,2e-06,2e-06,0.09554140127388536,0.0,2e-06,2e-06,0.09554140127388536,0.0,2e-06,2e-06,0.09554140127388536,0.0,2e-06,2e-06,0.09554140127388536,0.0,2e-06,2e-06
0.09554140127388536,0.0,3.305610293004415,3.305610293004415,0.09554140127388536,0.0,2.3051157389444485,2.3051157389444485,0.09554140127388536,0.0,1.3427545050772591,1.3427545050772591,0.09554140127388536,0.0,0.7330779631753075,0.7330779631753075,0.09554140127388536,0.0,2e-06,2e-06,0.09554140127388536,0.0,2e-06,2e-06,0.09554140127388536,0.0,2e-06,2e-06,0.09554140127388536,0.0,2e-06,2e-06,0.09554140127388536,0.0,2e-06,2e-06
0.10191082802547771,0.0,3.305610293004415,3.305610293004415,0.10191082802547771,0.0,2.3051157389444485,2.3051157389444485,0.10191082802547771,0.0,1.3427545050772591,1.3427545050772591,0.10191082802547771,0.0,0.7330779631753075,0.7330779631753075,0.10191082802547771,0.0,2e-06,2e-06,0.10191082802547771,0.0,2e-06,2e-06,0.10191082802547771,0.0,2e-06,2e-06,0.10191082802547771,0.0,2e-06,2e-06,0.10191082802547771,0.0,2e-06,2e-06
0.10191082802547771,0.0,3.305610293004415,3.305610293004415,0.10191082802547771,0.0,2.3051157389444485,2.3051157389444485,0.10191082802547771,0.0,1.3427545050772591,1.3427545050772591,0.10191082802547771,0.0,0.7330779631753075,0.7330779631753075,0.10191082802547771,0.0,2e-06,2e-06,0.10191082802547771,0.0,2e-06,2e-06,0.10191082802547771,0.0,2e-06,2e-06,0.10191082802547771,0.0,2e-06,2e-06,0.10191082802547771,0.0,2e-06,2e-06
