y1,x1_NEWUOA,x1_BFGS,x1_CG,y2,x2_NEWUOA,x2_BFGS,x2_CG,y3,x3_NEWUOA,x3_BFGS,x3_CG,y4,x4_NEWUOA,x4_BFGS,x4_CG,y5,x5_NEWUOA,x5_BFGS,x5_CG,y6,x6_NEWUOA,x6_BFGS,x6_CG,y7,x7_NEWUOA,x7_BFGS,x7_CG,y8,x8_NEWUOA,x8_BFGS,x8_CG,y9,x9_NEWUOA,x9_BFGS,x9_CG
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41503749927884376,0.4082973530418371,0.0,0.0,0.41503749927884376,0.2815275454237802,0.0,0.0,0.41503749927884376,0.27473515967787904,0.0,0.0,0.41503749927884376,0.23044235352246695,0.0,0.0,0.0,0.0
0.006493506493506494,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.006493506493506494,0.0,0.41503749927884376,0.4082973530418371,0.006493506493506494,0.0,0.41503749927884376,0.2815275454237802,0.006493506493506494,0.0,0.41503749927884376,0.27473515967787904,0.006493506493506494,0.0,0.41503749927884376,0.23044235352246695,0.006493506493506494,0.0,0.0,0.0
0.006493506493506494,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.006493506493506494,0.0,0.2360673582335245,0.0,0.006493506493506494,0.0,1.0,0.41503749927884376,0.006493506493506494,0.0,1.4594316186372973,0.41503749927884376,0.006493506493506494,0.0,1.0426443374084937,0.41503749927884376,0.006493506493506494,0.0,1.6229303509201767,0.41503749927884376,0.006493506493506494,0.0,1.8073549220576042,0.2779406126640065
0.012987012987012988,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.012987012987012988,0.0,0.2360673582335245,0.0,0.012987012987012988,0.0,1.0,0.41503749927884376,0.012987012987012988,0.0,1.4594316186372973,0.41503749927884376,0.012987012987012988,0.0,1.0426443374084937,0.41503749927884376,0.012987012987012988,0.0,1.6229303509201767,0.41503749927884376,0.012987012987012988,0.0,1.8073549220576042,0.2779406126640065
0.012987012987012988,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.012987012987012988,0.0,0.41503749927884376,0.25298074116987085,0.012987012987012988,0.0,3.159218532453899,0.9885732287750756,0.012987012987012988,0.0,2.9188632372745946,1.3712558072509307,0.012987012987012988,0.0,3.3909771426012205,0.7136958148433589,0.012987012987012988,0.0,3.8097895098084513,1.4027221768456044,0.012987012987012988,0.0,3.759411532564576,1.3032588834432919
0.01948051948051948,0.0,0.0,0.0,0.01948051948051948,0.0,0.0,0.0,0.01948051948051948,0.0,0.0,0.0,0.01948051948051948,0.0,0.41503749927884376,0.25298074116987085,0.01948051948051948,0.0,3.159218532453899,0.9885732287750756,0.01948051948051948,0.0,2.9188632372745946,1.3712558072509307,0.01948051948051948,0.0,3.3909771426012205,0.7136958148433589,0.01948051948051948,0.0,3.8097895098084513,1.4027221768456044,0.01948051948051948,0.0,3.759411532564576,1.3032588834432919
0.01948051948051948,0.0,0.0,0.0,0.01948051948051948,0.0,0.36870660518666054,0.0,0.01948051948051948,0.0,0.41503749927884376,0.0,0.01948051948051948,0.0,1.0,0.37851162325372983,0.01948051948051948,0.0,3.159218532453899,1.0,0.01948051948051948,0.0,2.9188632372745946,1.3813973803218833,0.01948051948051948,0.0,3.3909771426012205,1.4283055482698892,0.01948051948051948,0.0,3.8097895098084513,1.5058909297299572,0.01948051948051948,0.0,3.759411532564576,1.879705766282288
0.025974025974025976,0.0,0.0,0.0,0.025974025974025976,0.0,0.36870660518666054,0.0,0.025974025974025976,0.0,0.41503749927884376,0.0,0.025974025974025976,0.0,1.0,0.37851162325372983,0.025974025974025976,0.0,3.159218532453899,1.0,0.025974025974025976,0.0,2.9188632372745946,1.3813973803218833,0.025974025974025976,0.0,3.3909771426012205,1.4283055482698892,0.025974025974025976,0.0,3.8097895098084513,1.5058909297299572,0.025974025974025976,0.0,3.759411532564576,1.879705766282288
0.025974025974025976,0.0,0.0,0.0,0.025974025974025976,0.0,0.4072941192516448,0.0,0.025974025974025976,0.0,0.6716168829753384,0.05559232596331752,0.025974025974025976,0.0,1.8085457558362263,0.41503749927884376,0.025974025974025976,0.0,3.159218532453899,1.5796092662269494,0.025974025974025976,0.0,2.9188632372745946,1.4594316186372973,0.025974025974025976,0.0,3.3909771426012205,1.6954885713006103,0.025974025974025976,0.0,3.8097895098084513,1.9048947549042257,0.025974025974025976,0.0,3.759411532564576,3.759411532564576
0.03246753246753247,0.0,0.0,0.0,0.03246753246753247,0.0,0.4072941192516448,0.0,0.03246753246753247,0.0,0.6716168829753384,0.05559232596331752,0.03246753246753247,0.0,1.8085457558362263,0.41503749927884376,0.03246753246753247,0.0,3.159218532453899,1.5796092662269494,0.03246753246753247,0.0,2.9188632372745946,1.4594316186372973,0.03246753246753247,0.0,3.3909771426012205,1.6954885713006103,0.03246753246753247,0.0,3.8097895098084513,1.9048947549042257,0.03246753246753247,0.0,3.759411532564576,3.759411532564576
0.03246753246753247,0.0,0.0,0.0,0.03246753246753247,0.0,0.41503749927884376,0.0,0.03246753246753247,0.0,1.0,0.07662128160291239,0.03246753246753247,0.0,3.6170915116724527,0.4205756828202737,0.03246753246753247,0.0,3.159218532453899,3.159218532453899,0.03246753246753247,0.0,2.9188632372745946,2.9188632372745946,0.03246753246753247,0.0,3.3909771426012205,3.3909771426012205,0.03246753246753247,0.0,3.8097895098084513,3.8097895098084513,0.03246753246753247,0.0,3.759411532564576,3.759411532564576
0.03896103896103897,0.0,0.0,0.0,0.03896103896103897,0.0,0.41503749927884376,0.0,0.03896103896103897,0.0,1.0,0.07662128160291239,0.03896103896103897,0.0,3.6170915116724527,0.4205756828202737,0.03896103896103897,0.0,3.159218532453899,3.159218532453899,0.03896103896103897,0.0,2.9188632372745946,2.9188632372745946,0.03896103896103897,0.0,3.3909771426012205,3.3909771426012205,0.03896103896103897,0.0,3.8097895098084513,3.8097895098084513,0.03896103896103897,0.0,3.759411532564576,3.759411532564576
0.03896103896103897,0.0,0.0,0.0,0.03896103896103897,0.0,0.5350372753894739,0.0,0.03896103896103897,0.0,2.292534309892553,0.3160274934476779,0.03896103896103897,0.0,3.6170915116724527,0.4551086845438619,0.03896103896103897,0.0,3.159218532453899,3.159218532453899,0.03896103896103897,0.0,2.9188632372745946,2.9188632372745946,0.03896103896103897,0.0,3.3909771426012205,3.3909771426012205,0.03896103896103897,0.0,3.8097895098084513,3.8097895098084513,0.03896103896103897,0.0,3.759411532564576,3.759411532564576
0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.5350372753894739,0.0,0.045454545454545456,0.0,2.292534309892553,0.3160274934476779,0.045454545454545456,0.0,3.6170915116724527,0.4551086845438619,0.045454545454545456,0.0,3.159218532453899,3.159218532453899,0.045454545454545456,0.0,2.9188632372745946,2.9188632372745946,0.045454545454545456,0.0,3.3909771426012205,3.3909771426012205,0.045454545454545456,0.0,3.8097895098084513,3.8097895098084513,0.045454545454545456,0.0,3.759411532564576,3.759411532564576
0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.6458914993634879,0.1474868911367626,0.045454545454545456,0.0,3.523561956057013,0.41503749927884376,0.045454545454545456,0.0,3.6170915116724527,0.6503028964032276,0.045454545454545456,0.0,3.159218532453899,3.159218532453899,0.045454545454545456,0.0,2.9188632372745946,2.9188632372745946,0.045454545454545456,0.0,3.3909771426012205,3.3909771426012205,0.045454545454545456,0.0,3.8097895098084513,3.8097895098084513,0.045454545454545456,0.0,3.759411532564576,3.759411532564576
0.05194805194805195,0.0,0.0,0.0,0.05194805194805195,0.0,0.6458914993634879,0.1474868911367626,0.05194805194805195,0.0,3.523561956057013,0.41503749927884376,0.05194805194805195,0.0,3.6170915116724527,0.6503028964032276,0.05194805194805195,0.0,3.159218532453899,3.159218532453899,0.05194805194805195,0.0,2.9188632372745946,2.9188632372745946,0.05194805194805195,0.0,3.3909771426012205,3.3909771426012205,0.05194805194805195,0.0,3.8097895098084513,3.8097895098084513,0.05194805194805195,0.0,3.759411532564576,3.759411532564576
0.05194805194805195,0.0,0.15919859484925394,0.0,0.05194805194805195,0.0,0.9344116583724231,0.21996568394190796,0.05194805194805195,0.0,7.047123912114026,0.6285747684635674,0.05194805194805195,0.0,3.6170915116724527,1.0,0.05194805194805195,0.0,3.159218532453899,3.159218532453899,0.05194805194805195,0.0,2.9188632372745946,2.9188632372745946,0.05194805194805195,0.0,3.3909771426012205,3.3909771426012205,0.05194805194805195,0.0,3.8097895098084513,3.8097895098084513,0.05194805194805195,0.0,3.759411532564576,3.759411532564576
0.05844155844155845,0.0,0.15919859484925394,0.0,0.05844155844155845,0.0,0.9344116583724231,0.21996568394190796,0.05844155844155845,0.0,7.047123912114026,0.6285747684635674,0.05844155844155845,0.0,3.6170915116724527,1.0,0.05844155844155845,0.0,3.159218532453899,3.159218532453899,0.05844155844155845,0.0,2.9188632372745946,2.9188632372745946,0.05844155844155845,0.0,3.3909771426012205,3.3909771426012205,0.05844155844155845,0.0,3.8097895098084513,3.8097895098084513,0.05844155844155845,0.0,3.759411532564576,3.759411532564576
0.05844155844155845,0.0,0.22826898767311704,0.06491747668133842,0.05844155844155845,0.0,1.0,0.41503749927884376,0.05844155844155845,0.0,7.047123912114026,1.0,0.05844155844155845,0.0,3.6170915116724527,1.4623432140572006,0.05844155844155845,0.0,3.159218532453899,3.159218532453899,0.05844155844155845,0.0,2.9188632372745946,2.9188632372745946,0.05844155844155845,0.0,3.3909771426012205,3.3909771426012205,0.05844155844155845,0.0,3.8097895098084513,3.8097895098084513,0.05844155844155845,0.0,3.759411532564576,3.759411532564576
0.06493506493506494,0.0,0.22826898767311704,0.06491747668133842,0.06493506493506494,0.0,1.0,0.41503749927884376,0.06493506493506494,0.0,7.047123912114026,1.0,0.06493506493506494,0.0,3.6170915116724527,1.4623432140572006,0.06493506493506494,0.0,3.159218532453899,3.159218532453899,0.06493506493506494,0.0,2.9188632372745946,2.9188632372745946,0.06493506493506494,0.0,3.3909771426012205,3.3909771426012205,0.06493506493506494,0.0,3.8097895098084513,3.8097895098084513,0.06493506493506494,0.0,3.759411532564576,3.759411532564576
0.06493506493506494,0.0,0.23446525363702297,0.089702802948232,0.06493506493506494,0.0,1.1830661011303787,0.4280936521042902,0.06493506493506494,0.0,7.047123912114026,1.1146425659411228,0.06493506493506494,0.0,3.6170915116724527,3.6170915116724527,0.06493506493506494,0.0,3.159218532453899,3.159218532453899,0.06493506493506494,0.0,2.9188632372745946,2.9188632372745946,0.06493506493506494,0.0,3.3909771426012205,3.3909771426012205,0.06493506493506494,0.0,3.8097895098084513,3.8097895098084513,0.06493506493506494,0.0,3.759411532564576,3.759411532564576
0.07142857142857144,0.0,0.23446525363702297,0.089702802948232,0.07142857142857144,0.0,1.1830661011303787,0.4280936521042902,0.07142857142857144,0.0,7.047123912114026,1.1146425659411228,0.07142857142857144,0.0,3.6170915116724527,3.6170915116724527,0.07142857142857144,0.0,3.159218532453899,3.159218532453899,0.07142857142857144,0.0,2.9188632372745946,2.9188632372745946,0.07142857142857144,0.0,3.3909771426012205,3.3909771426012205,0.07142857142857144,0.0,3.8097895098084513,3.8097895098084513,0.07142857142857144,0.0,3.759411532564576,3.759411532564576
0.07142857142857144,0.0,0.24100809950379498,0.11321061044799079,0.07142857142857144,0.0,1.4183126313117047,0.7589919004962051,0.07142857142857144,0.0,7.047123912114026,1.6586195424464654,0.07142857142857144,0.0,3.6170915116724527,3.6170915116724527,0.07142857142857144,0.0,3.159218532453899,3.159218532453899,0.07142857142857144,0.0,2.9188632372745946,2.9188632372745946,0.07142857142857144,0.0,3.3909771426012205,3.3909771426012205,0.07142857142857144,0.0,3.8097895098084513,3.8097895098084513,0.07142857142857144,0.0,3.759411532564576,3.759411532564576
0.07792207792207793,0.0,0.24100809950379498,0.11321061044799079,0.07792207792207793,0.0,1.4183126313117047,0.7589919004962051,0.07792207792207793,0.0,7.047123912114026,1.6586195424464654,0.07792207792207793,0.0,3.6170915116724527,3.6170915116724527,0.07792207792207793,0.0,3.159218532453899,3.159218532453899,0.07792207792207793,0.0,2.9188632372745946,2.9188632372745946,0.07792207792207793,0.0,3.3909771426012205,3.3909771426012205,0.07792207792207793,0.0,3.8097895098084513,3.8097895098084513,0.07792207792207793,0.0,3.759411532564576,3.759411532564576
0.07792207792207793,0.0,0.4013625623817672,0.13750352374993474,0.07792207792207793,0.0,2.1478208147354483,0.784271308944563,0.07792207792207793,0.0,7.047123912114026,1.6741462018988376,0.07792207792207793,0.0,3.6170915116724527,3.6170915116724527,0.07792207792207793,0.0,3.159218532453899,3.159218532453899,0.07792207792207793,0.0,2.9188632372745946,2.9188632372745946,0.07792207792207793,0.0,3.3909771426012205,3.3909771426012205,0.07792207792207793,0.0,3.8097895098084513,3.8097895098084513,0.07792207792207793,0.0,3.759411532564576,3.759411532564576
