y1,x1_COBYQA,x1_COBYLA,y2,x2_COBYQA,x2_COBYLA,y3,x3_COBYQA,x3_COBYLA,y4,x4_COBYQA,x4_COBYLA,y5,x5_COBYQA,x5_COBYLA,y6,x6_COBYQA,x6_COBYLA,y7,x7_COBYQA,x7_COBYLA,y8,x8_COBYQA,x8_COBYLA,y9,x9_COBYQA,x9_COBYLA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.5,2.6666666666666665,0.0,2.5,2.6666666666666665,0.0,2.5,2.6666666666666665
0.014925373134328358,0.6666666666666666,0.6666666666666666,0.014925373134328358,0.6666666666666666,0.6666666666666666,0.014925373134328358,0.6666666666666666,0.6666666666666666,0.014925373134328358,0.6666666666666666,0.6666666666666666,0.014925373134328358,1.0,1.0,0.014925373134328358,1.0,1.0,0.014925373134328358,2.5,2.6666666666666665,0.014925373134328358,2.5,2.6666666666666665,0.014925373134328358,2.5,2.6666666666666665
0.014925373134328358,1.0,1.0,0.014925373134328358,1.0,1.0,0.014925373134328358,1.0,1.0,0.014925373134328358,1.0,1.0,0.014925373134328358,1.4,1.6666666666666667,0.014925373134328358,2.5,2.6666666666666665,0.014925373134328358,2.7254901960784315,4.333333333333333,0.014925373134328358,2.7254901960784315,5.75,0.014925373134328358,2.7254901960784315,6.0
0.029850746268656716,1.0,1.0,0.029850746268656716,1.0,1.0,0.029850746268656716,1.0,1.0,0.029850746268656716,1.0,1.0,0.029850746268656716,1.4,1.6666666666666667,0.029850746268656716,2.5,2.6666666666666665,0.029850746268656716,2.7254901960784315,4.333333333333333,0.029850746268656716,2.7254901960784315,5.75,0.029850746268656716,2.7254901960784315,6.0
0.029850746268656716,1.0,1.0,0.029850746268656716,1.0,1.0,0.029850746268656716,1.0,1.0,0.029850746268656716,1.0,1.0,0.029850746268656716,2.0,2.0,0.029850746268656716,2.7254901960784315,3.0,0.029850746268656716,3.4285714285714284,5.333333333333333,0.029850746268656716,3.4285714285714284,6.0,0.029850746268656716,4.571428571428571,6.666666666666667
0.04477611940298507,1.0,1.0,0.04477611940298507,1.0,1.0,0.04477611940298507,1.0,1.0,0.04477611940298507,1.0,1.0,0.04477611940298507,2.0,2.0,0.04477611940298507,2.7254901960784315,3.0,0.04477611940298507,3.4285714285714284,5.333333333333333,0.04477611940298507,3.4285714285714284,6.0,0.04477611940298507,4.571428571428571,6.666666666666667
0.04477611940298507,1.0,1.0,0.04477611940298507,1.0,1.0,0.04477611940298507,1.4,1.0,0.04477611940298507,1.4,1.25,0.04477611940298507,2.142857142857143,2.3333333333333335,0.04477611940298507,3.142857142857143,4.0,0.04477611940298507,4.333333333333333,5.75,0.04477611940298507,5.666666666666667,6.333333333333333,0.04477611940298507,5.666666666666667,8.5
0.05970149253731343,1.0,1.0,0.05970149253731343,1.0,1.0,0.05970149253731343,1.4,1.0,0.05970149253731343,1.4,1.25,0.05970149253731343,2.142857142857143,2.3333333333333335,0.05970149253731343,3.142857142857143,4.0,0.05970149253731343,4.333333333333333,5.75,0.05970149253731343,5.666666666666667,6.333333333333333,0.05970149253731343,5.666666666666667,8.5
0.05970149253731343,1.4,1.25,0.05970149253731343,1.4,1.25,0.05970149253731343,1.6666666666666667,1.25,0.05970149253731343,1.6666666666666667,1.6666666666666667,0.05970149253731343,2.5,2.6666666666666665,0.05970149253731343,4.0,4.75,0.05970149253731343,5.333333333333333,6.0,0.05970149253731343,6.333333333333333,6.666666666666667,0.05970149253731343,6.333333333333333,8.666666666666666
