y1,x1_NEWUOA,x1_BFGS,x1_CG,y2,x2_NEWUOA,x2_BFGS,x2_CG,y3,x3_NEWUOA,x3_BFGS,x3_CG,y4,x4_NEWUOA,x4_BFGS,x4_CG,y5,x5_NEWUOA,x5_BFGS,x5_CG,y6,x6_NEWUOA,x6_BFGS,x6_CG,y7,x7_NEWUOA,x7_BFGS,x7_CG,y8,x8_NEWUOA,x8_BFGS,x8_CG,y9,x9_NEWUOA,x9_BFGS,x9_CG
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692307692307693,1.125,1.125,0.0,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.0,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.0,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.0,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.0,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.0,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.0,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.0,0.5,1.3333333333333333,1.3333333333333333
0.006493506493506494,0.07692307692307693,1.125,1.125,0.006493506493506494,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.006493506493506494,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.006493506493506494,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.006493506493506494,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.006493506493506494,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.006493506493506494,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.006493506493506494,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.006493506493506494,0.5,1.3333333333333333,1.3333333333333333
0.006493506493506494,0.5,1.1384615384615384,1.1384615384615384,0.006493506493506494,0.5,1.3333333333333333,1.3333333333333333,0.006493506493506494,0.5,1.3333333333333333,1.3333333333333333,0.006493506493506494,0.5,1.3333333333333333,1.3333333333333333,0.006493506493506494,0.5,1.3333333333333333,1.3333333333333333,0.006493506493506494,0.5,1.8333333333333333,1.8333333333333333,0.006493506493506494,0.5,3.4333333333333336,2.733333333333333,0.006493506493506494,0.5,5.133333333333334,4.733333333333333,0.006493506493506494,1.6666666666666667,5.833333333333333,6.133333333333333
0.012987012987012988,0.5,1.1384615384615384,1.1384615384615384,0.012987012987012988,0.5,1.3333333333333333,1.3333333333333333,0.012987012987012988,0.5,1.3333333333333333,1.3333333333333333,0.012987012987012988,0.5,1.3333333333333333,1.3333333333333333,0.012987012987012988,0.5,1.3333333333333333,1.3333333333333333,0.012987012987012988,0.5,1.8333333333333333,1.8333333333333333,0.012987012987012988,0.5,3.4333333333333336,2.733333333333333,0.012987012987012988,0.5,5.133333333333334,4.733333333333333,0.012987012987012988,1.6666666666666667,5.833333333333333,6.133333333333333
0.012987012987012988,0.5,1.25,1.25,0.012987012987012988,0.6666666666666666,2.25,2.2384615384615385,0.012987012987012988,0.6666666666666666,2.25,2.25,0.012987012987012988,0.6666666666666666,3.25,4.35,0.012987012987012988,0.6666666666666666,849.09375,17.933333333333334,0.012987012987012988,0.6666666666666666,1056.4444444444443,19.833333333333332,0.012987012987012988,1.0,2041.0666666666666,20.633333333333333,0.012987012987012988,1.0,1187.5272727272727,22.03333333333333,0.012987012987012988,2.0588235294117645,1660.4727272727273,23.03333333333333
0.01948051948051948,0.5,1.25,1.25,0.01948051948051948,0.6666666666666666,2.25,2.2384615384615385,0.01948051948051948,0.6666666666666666,2.25,2.25,0.01948051948051948,0.6666666666666666,3.25,4.35,0.01948051948051948,0.6666666666666666,849.09375,17.933333333333334,0.01948051948051948,0.6666666666666666,1056.4444444444443,19.833333333333332,0.01948051948051948,1.0,2041.0666666666666,20.633333333333333,0.01948051948051948,1.0,1187.5272727272727,22.03333333333333,0.01948051948051948,2.0588235294117645,1660.4727272727273,23.03333333333333
0.01948051948051948,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.01948051948051948,0.75,2.6384615384615384,2.25,0.01948051948051948,1.0,5.75,3.966666666666667,0.01948051948051948,1.0,14.133333333333333,5.766666666666667,0.01948051948051948,1.0,849.09375,52.199999999999996,0.01948051948051948,1.0,1056.4444444444443,58.1,0.01948051948051948,1.6666666666666667,2041.0666666666666,61.9,0.01948051948051948,1.6666666666666667,1187.5272727272727,63.9,0.01948051948051948,2.203921568627451,1660.4727272727273,68.10000000000001
0.025974025974025976,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.025974025974025976,0.75,2.6384615384615384,2.25,0.025974025974025976,1.0,5.75,3.966666666666667,0.025974025974025976,1.0,14.133333333333333,5.766666666666667,0.025974025974025976,1.0,849.09375,52.199999999999996,0.025974025974025976,1.0,1056.4444444444443,58.1,0.025974025974025976,1.6666666666666667,2041.0666666666666,61.9,0.025974025974025976,1.6666666666666667,1187.5272727272727,63.9,0.025974025974025976,2.203921568627451,1660.4727272727273,68.10000000000001
0.025974025974025976,0.75,1.3333333333333333,1.3333333333333333,0.025974025974025976,1.0,3.15,3.1666666666666665,0.025974025974025976,2.0,7.333333333333333,7.275,0.025974025974025976,2.0,20.2,9.533333333333333,0.025974025974025976,2.0,849.09375,135.61960784313726,0.025974025974025976,2.0,1056.4444444444443,213.51960784313727,0.025974025974025976,2.0,2041.0666666666666,296.01960784313724,0.025974025974025976,2.0588235294117645,1187.5272727272727,369.31960784313725,0.025974025974025976,2.9215686274509802,1660.4727272727273,1660.4727272727273
