y1,x1_NEWUOA,x1_BFGS,x1_CG,y2,x2_NEWUOA,x2_BFGS,x2_CG,y3,x3_NEWUOA,x3_BFGS,x3_CG,y4,x4_NEWUOA,x4_BFGS,x4_CG,y5,x5_NEWUOA,x5_BFGS,x5_CG,y6,x6_NEWUOA,x6_BFGS,x6_CG,y7,x7_NEWUOA,x7_BFGS,x7_CG,y8,x8_NEWUOA,x8_BFGS,x8_CG,y9,x9_NEWUOA,x9_BFGS,x9_CG
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692307692307693,1.125,1.125,0.0,0.07692307692307693,3.35,3.625,0.0,0.07692307692307693,4.05,4.25,0.0,0.07692307692307693,6.05,7.375,0.0,0.07692307692307693,976.09375,976.09375,0.0,0.07692307692307693,805.2909090909092,805.2909090909092,0.0,0.07692307692307693,1032.3090909090909,1032.3090909090909,0.0,0.07692307692307693,1235.4727272727273,1235.4727272727273,0.0,0.5,1303.9636363636364,1303.9636363636364
0.006493506493506494,0.07692307692307693,1.125,1.125,0.006493506493506494,0.07692307692307693,3.35,3.625,0.006493506493506494,0.07692307692307693,4.05,4.25,0.006493506493506494,0.07692307692307693,6.05,7.375,0.006493506493506494,0.07692307692307693,976.09375,976.09375,0.006493506493506494,0.07692307692307693,805.2909090909092,805.2909090909092,0.006493506493506494,0.07692307692307693,1032.3090909090909,1032.3090909090909,0.006493506493506494,0.07692307692307693,1235.4727272727273,1235.4727272727273,0.006493506493506494,0.5,1303.9636363636364,1303.9636363636364
0.006493506493506494,0.5,2.85,2.975,0.006493506493506494,0.5,12.700000000000001,8.333333333333334,0.006493506493506494,0.5,13.700000000000001,9.1,0.006493506493506494,0.5,500.4222222222222,11.433333333333332,0.006493506493506494,0.5,976.09375,976.09375,0.006493506493506494,0.5,805.2909090909092,805.2909090909092,0.006493506493506494,0.5,1032.3090909090909,1032.3090909090909,0.006493506493506494,0.5,1235.4727272727273,1235.4727272727273,0.006493506493506494,1.6666666666666667,1303.9636363636364,1303.9636363636364
0.012987012987012988,0.5,2.85,2.975,0.012987012987012988,0.5,12.700000000000001,8.333333333333334,0.012987012987012988,0.5,13.700000000000001,9.1,0.012987012987012988,0.5,500.4222222222222,11.433333333333332,0.012987012987012988,0.5,976.09375,976.09375,0.012987012987012988,0.5,805.2909090909092,805.2909090909092,0.012987012987012988,0.5,1032.3090909090909,1032.3090909090909,0.012987012987012988,0.5,1235.4727272727273,1235.4727272727273,0.012987012987012988,1.6666666666666667,1303.9636363636364,1303.9636363636364
0.012987012987012988,0.5,11.266666666666666,7.233333333333333,0.012987012987012988,0.6666666666666666,156.65714285714284,9.200000000000001,0.012987012987012988,0.6666666666666666,442.4888888888889,10.033333333333333,0.012987012987012988,0.6666666666666666,500.4222222222222,500.4222222222222,0.012987012987012988,0.6666666666666666,976.09375,976.09375,0.012987012987012988,0.6666666666666666,805.2909090909092,805.2909090909092,0.012987012987012988,1.0,1032.3090909090909,1032.3090909090909,0.012987012987012988,1.0,1235.4727272727273,1235.4727272727273,0.012987012987012988,2.9215686274509802,1303.9636363636364,1303.9636363636364
0.01948051948051948,0.5,11.266666666666666,7.233333333333333,0.01948051948051948,0.6666666666666666,156.65714285714284,9.200000000000001,0.01948051948051948,0.6666666666666666,442.4888888888889,10.033333333333333,0.01948051948051948,0.6666666666666666,500.4222222222222,500.4222222222222,0.01948051948051948,0.6666666666666666,976.09375,976.09375,0.01948051948051948,0.6666666666666666,805.2909090909092,805.2909090909092,0.01948051948051948,1.0,1032.3090909090909,1032.3090909090909,0.01948051948051948,1.0,1235.4727272727273,1235.4727272727273,0.01948051948051948,2.9215686274509802,1303.9636363636364,1303.9636363636364
0.01948051948051948,0.6666666666666666,447.2125,7.8999999999999995,0.01948051948051948,0.75,156.65714285714284,9.633333333333333,0.01948051948051948,1.0,442.4888888888889,10.233333333333333,0.01948051948051948,1.0,500.4222222222222,500.4222222222222,0.01948051948051948,1.0,976.09375,976.09375,0.01948051948051948,1.0,805.2909090909092,805.2909090909092,0.01948051948051948,1.6666666666666667,1032.3090909090909,1032.3090909090909,0.01948051948051948,1.6666666666666667,1235.4727272727273,1235.4727272727273,0.01948051948051948,3.0,1303.9636363636364,1303.9636363636364
0.025974025974025976,0.6666666666666666,447.2125,7.8999999999999995,0.025974025974025976,0.75,156.65714285714284,9.633333333333333,0.025974025974025976,1.0,442.4888888888889,10.233333333333333,0.025974025974025976,1.0,500.4222222222222,500.4222222222222,0.025974025974025976,1.0,976.09375,976.09375,0.025974025974025976,1.0,805.2909090909092,805.2909090909092,0.025974025974025976,1.6666666666666667,1032.3090909090909,1032.3090909090909,0.025974025974025976,1.6666666666666667,1235.4727272727273,1235.4727272727273,0.025974025974025976,3.0,1303.9636363636364,1303.9636363636364
0.025974025974025976,0.75,447.2125,9.433333333333334,0.025974025974025976,1.0,156.65714285714284,156.65714285714284,0.025974025974025976,2.0,442.4888888888889,442.4888888888889,0.025974025974025976,2.0,500.4222222222222,500.4222222222222,0.025974025974025976,2.0,976.09375,976.09375,0.025974025974025976,2.0,805.2909090909092,805.2909090909092,0.025974025974025976,2.0,1032.3090909090909,1032.3090909090909,0.025974025974025976,2.3941176470588235,1235.4727272727273,1235.4727272727273,0.025974025974025976,3.1980392156862743,1303.9636363636364,1303.9636363636364
0.03246753246753247,0.75,447.2125,9.433333333333334,0.03246753246753247,1.0,156.65714285714284,156.65714285714284,0.03246753246753247,2.0,442.4888888888889,442.4888888888889,0.03246753246753247,2.0,500.4222222222222,500.4222222222222,0.03246753246753247,2.0,976.09375,976.09375,0.03246753246753247,2.0,805.2909090909092,805.2909090909092,0.03246753246753247,2.0,1032.3090909090909,1032.3090909090909,0.03246753246753247,2.3941176470588235,1235.4727272727273,1235.4727272727273,0.03246753246753247,3.1980392156862743,1303.9636363636364,1303.9636363636364
0.03246753246753247,1.0,447.2125,447.2125,0.03246753246753247,2.0,156.65714285714284,156.65714285714284,0.03246753246753247,2.0392156862745097,442.4888888888889,442.4888888888889,0.03246753246753247,2.0392156862745097,500.4222222222222,500.4222222222222,0.03246753246753247,2.0588235294117645,976.09375,976.09375,0.03246753246753247,2.0588235294117645,805.2909090909092,805.2909090909092,0.03246753246753247,2.1176470588235294,1032.3090909090909,1032.3090909090909,0.03246753246753247,2.8901960784313725,1235.4727272727273,1235.4727272727273,0.03246753246753247,3.9901960784313726,1303.9636363636364,1303.9636363636364
0.03896103896103897,1.0,447.2125,447.2125,0.03896103896103897,2.0,156.65714285714284,156.65714285714284,0.03896103896103897,2.0392156862745097,442.4888888888889,442.4888888888889,0.03896103896103897,2.0392156862745097,500.4222222222222,500.4222222222222,0.03896103896103897,2.0588235294117645,976.09375,976.09375,0.03896103896103897,2.0588235294117645,805.2909090909092,805.2909090909092,0.03896103896103897,2.1176470588235294,1032.3090909090909,1032.3090909090909,0.03896103896103897,2.8901960784313725,1235.4727272727273,1235.4727272727273,0.03896103896103897,3.9901960784313726,1303.9636363636364,1303.9636363636364
0.03896103896103897,1.2222222222222223,447.2125,447.2125,0.03896103896103897,2.0,156.65714285714284,156.65714285714284,0.03896103896103897,2.0588235294117645,442.4888888888889,442.4888888888889,0.03896103896103897,2.0588235294117645,500.4222222222222,500.4222222222222,0.03896103896103897,2.0588235294117645,976.09375,976.09375,0.03896103896103897,2.0588235294117645,805.2909090909092,805.2909090909092,0.03896103896103897,2.1176470588235294,1032.3090909090909,1032.3090909090909,0.03896103896103897,2.9215686274509802,1235.4727272727273,1235.4727272727273,0.03896103896103897,4.107843137254902,1303.9636363636364,1303.9636363636364
0.045454545454545456,1.2222222222222223,447.2125,447.2125,0.045454545454545456,2.0,156.65714285714284,156.65714285714284,0.045454545454545456,2.0588235294117645,442.4888888888889,442.4888888888889,0.045454545454545456,2.0588235294117645,500.4222222222222,500.4222222222222,0.045454545454545456,2.0588235294117645,976.09375,976.09375,0.045454545454545456,2.0588235294117645,805.2909090909092,805.2909090909092,0.045454545454545456,2.1176470588235294,1032.3090909090909,1032.3090909090909,0.045454545454545456,2.9215686274509802,1235.4727272727273,1235.4727272727273,0.045454545454545456,4.107843137254902,1303.9636363636364,1303.9636363636364
